"candidate_id","rank","score","reasoning"
"CAND_0017960","71","0.83752","Recommendation Systems Engineer (7.7yr) at Nykaa, Bangalore. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0042029","72","0.83727","Senior Data Scientist (6.5yr) at Flipkart, Delhi. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Below cutoff: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0041568","73","0.83577","Search Engineer (5.2yr) at Haptik, Sydney. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: no GitHub linked."
"CAND_0066376","74","0.83569","Applied ML Engineer (5.7yr) at Dream11, Mumbai. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Below cutoff: no GitHub linked."
"CAND_0075439","75","0.83352","Machine Learning Engineer (4.3yr) at Flipkart, Vizag. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Borderline — GitHub 66/100; marginal JD alignment overall."
"CAND_0018722","76","0.83236","Recommendation Systems Engineer (6.6yr) at Saarthi.ai, Toronto. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Borderline — 79% response rate; marginal JD alignment overall."
"CAND_0032807","77","0.83221","Machine Learning Engineer (4.2yr) at CRED, Trivandrum. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0049538","78","0.83176","Applied ML Engineer (5.8yr) at Saarthi.ai, Jaipur. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0027801","79","0.83173","NLP Engineer (7.4yr) at InMobi, Hyderabad. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Below cutoff: 120d notice period."
"CAND_0020708","80","0.83172","Search Engineer (4.2yr) at PolicyBazaar, Indore. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Borderline — 84% response rate; marginal JD alignment overall."
"CAND_0008239","81","0.83118","AI Engineer (4.0yr) at Apple, Jaipur. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — 73% response rate; marginal JD alignment overall."
"CAND_0076163","82","0.83052","NLP Engineer (6.9yr) at Ola, Chandigarh. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0029367","83","0.82978","Senior Data Scientist (5.7yr) at Rephrase.ai, Bangalore. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Borderline — active within 22d; marginal JD alignment overall."
"CAND_0050876","84","0.82905","Applied ML Engineer (6.0yr) at Freshworks, Kolkata. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0091909","85","0.82702","Machine Learning Engineer (6.9yr) at Rephrase.ai, Bangalore. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Borderline — GitHub 50/100; marginal JD alignment overall."
"CAND_0030827","86","0.82591","Senior Data Scientist (5.4yr) at Freshworks, Singapore. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: 120d notice period; 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0054123","87","0.82495","Applied ML Engineer (4.7yr) at Meta, Gurgaon. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Borderline — 87% response rate; marginal JD alignment overall."
"CAND_0036437","88","0.82438","Search Engineer (4.8yr) at Rephrase.ai, Kolkata. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — active within 28d; marginal JD alignment overall."
"CAND_0061655","89","0.82388","Machine Learning Engineer (4.6yr) at Krutrim, Jaipur. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — active within 21d; marginal JD alignment overall."
"CAND_0036184","90","0.82384","Recommendation Systems Engineer (6.0yr) at CRED, Trivandrum. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0081053","91","0.82301","NLP Engineer (5.4yr) at Glance, Chandigarh. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Below cutoff: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0089552","92","0.82264","Machine Learning Engineer (6.0yr) at Netflix, Kolkata. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Below cutoff: 120d notice period; 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0051004","93","0.82213","Senior Data Scientist (4.7yr) at CRED, Delhi. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Borderline — 15d notice; marginal JD alignment overall."
"CAND_0051292","94","0.82047","Applied ML Engineer (5.2yr) at Freshworks, Trivandrum. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — GitHub 62/100; marginal JD alignment overall."
"CAND_0024466","95","0.82035","Search Engineer (5.2yr) at PharmEasy, Toronto. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: no GitHub linked; 120d notice period."
"CAND_0007411","96","0.82005","Senior Machine Learning Engineer (8.0yr) at Amazon, Kochi. Career: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval → learning-to-rank re-scor. Below cutoff: inactive 191d — reachability risk; low response rate (12%)."
"CAND_0018549","97","0.81978","Recommendation Systems Engineer (6.8yr) at Uber, Coimbatore. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0053591","98","0.81834","AI Engineer (5.3yr) at Ola, Toronto. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Borderline — active within 25d; marginal JD alignment overall."
"CAND_0014440","99","0.81794","Recommendation Systems Engineer (6.4yr) at CRED, Chennai. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — GitHub 90/100; marginal JD alignment overall."
"CAND_0039383","100","0.81712","Applied ML Engineer (7.1yr) at Meesho, Gurgaon. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Borderline — GitHub 86/100; marginal JD alignment overall."
