"candidate_id","rank","score","reasoning"
"CAND_0037566","76","0.89544","Machine Learning Engineer (6.9yr) at LinkedIn, Bangalore. JD-aligned: Pinecone, LoRA, QLoRA. Production evidence: OpenAI embed. Positive signal: GitHub 73/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0051292","77","0.89504","Applied ML Engineer (5.2yr) at Freshworks, Trivandrum. JD-aligned: FAISS, PEFT, Fine-tuning LLMs. Production evidence: learning-to-rank. Positive signal: GitHub 62/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0036437","78","0.89437","Search Engineer (4.8yr) at Rephrase.ai, Kolkata. JD-aligned: OpenSearch, Elasticsearch, Sentence Transformers. Production evidence: learning-to-rank. Positive signal: 87% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0051630","79","0.89258","Machine Learning Engineer (6.0yr) at Razorpay, Kolkata. JD-aligned: Elasticsearch, Embeddings, OpenSearch. Production evidence: learning-to-rank. Positive signal: GitHub 66/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0068351","80","0.89176","Lead AI Engineer (6.4yr) at Sarvam AI, Delhi. JD-aligned skills: Qdrant, Elasticsearch, PEFT. Also: Ranking Systems. Outside the strong-fit band — no GitHub linked."
"CAND_0022812","81","0.88994","Applied ML Engineer (4.5yr) at Dream11, Coimbatore. JD-aligned: Weaviate, Pinecone, LoRA. Production evidence: A/B test. Outside the strong-fit band — no GitHub linked."
"CAND_0092245","82","0.88763","Senior Data Scientist (4.1yr) at Ola, Coimbatore. JD-aligned: Embeddings, RAG, FAISS. Production evidence: A/B test. Outside the strong-fit band — no GitHub linked."
"CAND_0044883","83","0.88742","AI Engineer (6.3yr) at Mad Street Den, Berlin. JD-aligned: BM25, Embeddings, QLoRA. Production evidence: OpenAI embed. Outside the strong-fit band — 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0032515","84","0.88569","Machine Learning Engineer (5.1yr) at PharmEasy, Seattle. JD-aligned: Milvus, QLoRA, Fine-tuning LLMs. Production evidence: learning-to-rank. Positive signal: GitHub 67/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0093912","85","0.88451","Senior Data Scientist (5.3yr) at Razorpay, Chandigarh. JD-aligned: Milvus, Embeddings, Learning to Rank. Production evidence: learning-to-rank. Positive signal: GitHub 82/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0040887","86","0.88365","Machine Learning Engineer (4.7yr) at Netflix, Toronto. JD-aligned: FAISS, LoRA, PEFT. Production evidence: sentence-transformer. Positive signal: active within 23d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0030784","87","0.88285","Data Scientist (4.4yr) at Yellow.ai, Delhi. JD-aligned: Embeddings, Learning to Rank, RAG. Production evidence: fine-tuning, not from-scratch model design. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0066999","88","0.8828","Recommendation Systems Engineer (5.9yr) at Microsoft, Delhi. JD-aligned: OpenSearch, FAISS, Pinecone. Production evidence: learning-to-rank. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0007009","89","0.88197","Recommendation Systems Engineer (7.9yr) at Wysa, Noida. JD-aligned: Weaviate, Embeddings, Learning to Rank. Production evidence: OpenAI embed. Positive signal: GitHub 69/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0076904","90","0.88113","Senior Data Scientist (4.2yr) at Nykaa, London. JD-aligned: PEFT, Information Retrieval, OpenSearch. Production evidence: learning-to-rank. Outside the strong-fit band — no GitHub linked."
"CAND_0001610","91","0.88009","Machine Learning Engineer (3.0yr) at Dream11, Trivandrum. JD-aligned: Pinecone, Fine-tuning LLMs, Milvus. Production evidence: sentence-transformer. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0008295","92","0.87934","AI Research Engineer (6.5yr) at Razorpay, Pune. JD-aligned: BM25, PEFT, Weaviate. Production evidence: fine-tuning, not from-scratch model design. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0086151","93","0.87931","Recommendation Systems Engineer (7.7yr) at Wysa, Vizag. JD-aligned: Qdrant, OpenSearch, Embeddings. Production evidence: learning-to-rank. Outside the strong-fit band — 120d notice period."
"CAND_0054394","94","0.87784","Recommendation Systems Engineer (4.1yr) at PharmEasy, Pune. JD-aligned: Fine-tuning LLMs, Embeddings, Pinecone. Production evidence: sentence-transformer. Positive signal: ≤30d notice. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0092255","95","0.87697","ML Engineer (5.2yr) at InMobi, Noida. JD-aligned skills: Weaviate, Semantic Search, OpenSearch. Also: RAG. Positive signal: GitHub 78/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0093883","96","0.87683","AI Research Engineer (5.0yr) at Wysa, Bhubaneswar. JD-aligned skills: BM25, Qdrant, Semantic Search. Also: LoRA. Outside the strong-fit band — no GitHub linked."
"CAND_0012957","97","0.87674","Search Engineer (4.9yr) at Razorpay, Chennai. JD-aligned: RAG, PEFT, BM25. Production evidence: learning-to-rank. Outside the strong-fit band — 120d notice period."
"CAND_0042100","98","0.87552","Machine Learning Engineer (7.3yr) at Freshworks, Singapore. JD-aligned: Elasticsearch, Learning to Rank, Semantic Search. Production evidence: learning-to-rank. Positive signal: 87% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0052682","99","0.87528","NLP Engineer (6.6yr) at Aganitha, Vizag. JD-aligned: QLoRA, Semantic Search, FAISS. Production evidence: 10M+ users. Positive signal: 88% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0009024","100","0.87522","Search Engineer (5.2yr) at Google, Chennai. JD-aligned: Qdrant, PEFT, FAISS. Production evidence: 10M+ users. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
