"candidate_id","rank","score","reasoning"
"CAND_0080766","33","0.92955","Staff Machine Learning Engineer (8.8yr) at Salesforce, Coimbatore. JD-aligned: LoRA, Information Retrieval Systems, Elasticsearch. Production evidence: A/B test. immediate joiner. Held back by: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0026532","34","0.9291","Recommendation Systems Engineer (4.8yr) at Zomato, Chennai. JD-aligned: LoRA, PEFT, Embeddings. Production evidence: sentence-transformer. open-to-work, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0030031","35","0.92841","AI Engineer (5.7yr) at Microsoft, Trivandrum. JD-aligned: Information Retrieval, RAG, LoRA. Production evidence: 10M+ users. active within 25d. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0018722","36","0.92828","Recommendation Systems Engineer (6.6yr) at Saarthi.ai, Toronto. JD-aligned: Weaviate, PEFT. Production evidence: sentence-transformer. 79% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0030953","37","0.92824","Search Engineer (7.8yr) at Nykaa, Chennai. JD-aligned: Learning to Rank, Qdrant, Weaviate. Production evidence: A/B test. product company pedigree. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0032807","38","0.92739","Machine Learning Engineer (4.2yr) at CRED, Trivandrum. JD-aligned: OpenSearch, Fine-tuning LLMs, Sentence Transformers. Production evidence: OpenAI embed. open-to-work. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0075439","39","0.92731","Machine Learning Engineer (4.3yr) at Flipkart, Vizag. JD-aligned: Learning to Rank, LoRA, Elasticsearch. Production evidence: OpenAI embed. GitHub 66/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0006418","40","0.92418","Machine Learning Engineer (5.7yr) at Verloop.io, Gurgaon. JD-aligned: Semantic Search, Embeddings, Weaviate. Production evidence: A/B test. 92% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0042506","41","0.9238","Search Engineer (4.2yr) at Verloop.io, Mumbai. JD-aligned: PEFT, Semantic Search, Fine-tuning LLMs. Production evidence: OpenAI embed. active within 25d. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0075249","42","0.92235","Applied ML Engineer (6.2yr) at Zomato, Ahmedabad. JD-aligned: Sentence Transformers, Milvus, Fine-tuning LLMs. Production evidence: 10M+ users. 82% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0096172","43","0.91829","NLP Engineer (5.2yr) at Krutrim, Chennai. JD-aligned: OpenSearch, Elasticsearch, Semantic Search. Production evidence: sentence-transformer. GitHub 65/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0099401","44","0.91765","NLP Engineer (7.7yr) at Dream11, Ahmedabad. JD-aligned: BM25, Embeddings, Qdrant. Production evidence: 10M+ users. active within 20d, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0003977","45","0.91755","Recommendation Systems Engineer (4.6yr) at Google, Delhi. JD-aligned: Learning to Rank, Embeddings, Semantic Search. Production evidence: sentence-transformer. GitHub 58/100. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0075574","46","0.91445","Machine Learning Engineer (5.7yr) at Haptik, Bangalore. JD-aligned: Weaviate, OpenSearch, Qdrant. Production evidence: learning-to-rank. active within 30d, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0047721","47","0.91431","Senior Data Scientist (7.0yr) at Microsoft, Coimbatore. JD-aligned: Learning to Rank, Milvus, BM25. Production evidence: 10M+ users. GitHub 90/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0029367","48","0.91331","Senior Data Scientist (5.7yr) at Rephrase.ai, Bangalore. JD-aligned: QLoRA, FAISS, Sentence Transformers. Production evidence: sentence-transformer. active within 27d, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0066376","49","0.91239","Applied ML Engineer (5.7yr) at Dream11, Mumbai. JD-aligned: LoRA, Learning to Rank, Fine-tuning LLMs. Production evidence: 10M+ users. open-to-work. Held back by: no GitHub linked."
"CAND_0049538","50","0.91228","Applied ML Engineer (5.8yr) at Saarthi.ai, Jaipur. JD-aligned: Learning to Rank, OpenSearch, Milvus. Production evidence: learning-to-rank. active within 20d. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0091909","51","0.91119","Machine Learning Engineer (6.9yr) at Rephrase.ai, Bangalore. JD-aligned: Pinecone, QLoRA, Qdrant. Production evidence: 10M+ users. Positive signal: GitHub 50/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0030348","52","0.91112","Machine Learning Engineer (4.5yr) at BYJU'S, Noida. JD-aligned: Embeddings, Elasticsearch. Production evidence: sentence-transformer. Gap: no GitHub linked. open-to-work keeps them in scope."
"CAND_0039383","53","0.91032","Applied ML Engineer (7.1yr) at Meesho, Gurgaon. JD-aligned: FAISS, QLoRA, LoRA. Production evidence: A/B test. Positive signal: GitHub 86/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0050876","54","0.90974","Applied ML Engineer (6.0yr) at Freshworks, Kolkata. JD-aligned: Qdrant, FAISS, OpenSearch. Production evidence: learning-to-rank. Gap: 2 CV/robotics/speech skills — potential domain mismatch. active within 21d keeps them in scope."
"CAND_0061655","55","0.90937","Machine Learning Engineer (4.6yr) at Krutrim, Jaipur. JD-aligned: PEFT, Pinecone, Qdrant. Production evidence: learning-to-rank. Positive signal: active within 26d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0081053","56","0.90909","NLP Engineer (5.4yr) at Glance, Chandigarh. JD-aligned: LoRA, QLoRA, Qdrant. Production evidence: 10M+ users. Gap: 3 CV/robotics/speech skills — potential domain mismatch. 83% response rate keeps them in scope."
"CAND_0076163","57","0.9089","NLP Engineer (6.9yr) at Ola, Chandigarh. JD-aligned: Weaviate, BM25, Semantic Search. Production evidence: learning-to-rank. Gap: 2 CV/robotics/speech skills — potential domain mismatch. 84% response rate keeps them in scope."
"CAND_0044855","58","0.90858","Senior Data Scientist (6.6yr) at Flipkart, Coimbatore. JD-aligned: Learning to Rank, OpenSearch, Information Retrieval. Production evidence: OpenAI embed. Gap: 2 CV/robotics/speech skills — potential domain mismatch. GitHub 47/100 keeps them in scope."
"CAND_0017960","59","0.90752","Recommendation Systems Engineer (7.7yr) at Nykaa, Bangalore. JD-aligned: QLoRA, Qdrant, PEFT. Production evidence: A/B test. Gap: 2 CV/robotics/speech skills — potential domain mismatch. 72% response rate keeps them in scope."
"CAND_0054123","60","0.90612","Applied ML Engineer (4.7yr) at Meta, Gurgaon. JD-aligned: Weaviate, Qdrant, Semantic Search. Production evidence: 10M+ users. Positive signal: 87% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0051004","61","0.90529","Senior Data Scientist (4.7yr) at CRED, Delhi. JD-aligned: Embeddings, Semantic Search, Qdrant. Production evidence: OpenAI embed. Positive signal: 15d notice. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0000031","62","0.90421","Recommendation Systems Engineer (6.0yr) at Swiggy, Hyderabad. JD-aligned: FAISS, Pinecone, Embeddings. Production evidence: A/B test. Gap: 2 CV/robotics/speech skills — potential domain mismatch. active within 23d keeps them in scope."
"CAND_0042029","63","0.90361","Senior Data Scientist (6.5yr) at Flipkart, Delhi. JD-aligned: RAG, Elasticsearch, Embeddings. Production evidence: A/B test. Gap: 3 CV/robotics/speech skills — potential domain mismatch. GitHub 79/100 keeps them in scope."
"CAND_0057563","64","0.90212","NLP Engineer (6.8yr) at Locobuzz, Indore. JD-aligned: RAG, Elasticsearch, OpenSearch. Production evidence: learning-to-rank. Positive signal: 83% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0037944","65","0.90074","Senior Data Scientist (4.9yr) at Vedantu, Jaipur. JD-aligned: QLoRA, OpenSearch, Embeddings. Production evidence: A/B test. Positive signal: GitHub 83/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0018549","66","0.90066","Recommendation Systems Engineer (6.8yr) at Uber, Coimbatore. JD-aligned: Weaviate, Elasticsearch, Qdrant. Production evidence: learning-to-rank. Gap: 2 CV/robotics/speech skills — potential domain mismatch. 73% response rate keeps them in scope."
"CAND_0008239","67","0.90029","AI Engineer (4.0yr) at Apple, Jaipur. JD-aligned: Milvus, Semantic Search, Elasticsearch. Production evidence: learning-to-rank. Positive signal: 73% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0081686","68","0.89813","Search Engineer (6.0yr) at Netflix, Austin. JD-aligned: Embeddings, FAISS, Milvus. Production evidence: learning-to-rank. Positive signal: 91% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0061265","69","0.89726","Recommendation Systems Engineer (6.6yr) at Zoho, Delhi. JD-aligned: Qdrant, Learning to Rank, QLoRA. Production evidence: sentence-transformer. Gap: 120d notice period. 94% response rate keeps them in scope."
"CAND_0014440","70","0.8966","Recommendation Systems Engineer (6.4yr) at CRED, Chennai. JD-aligned: Elasticsearch, Milvus, FAISS. Production evidence: learning-to-rank. Positive signal: GitHub 90/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0041568","71","0.8953","Search Engineer (5.2yr) at Haptik, Sydney. JD-aligned: PEFT, Weaviate, BM25. Production evidence: learning-to-rank. Gap: no GitHub linked. open-to-work keeps them in scope."
"CAND_0036437","72","0.89337","Search Engineer (4.8yr) at Rephrase.ai, Kolkata. JD-aligned: OpenSearch, Elasticsearch, Sentence Transformers. Production evidence: learning-to-rank. Positive signal: 87% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0027691","73","0.89266","NLP Engineer (6.5yr) at Haptik, Pune. JD-aligned: LoRA, PEFT, Weaviate. Production evidence: sentence-transformer. Gap: 2 CV/robotics/speech skills — potential domain mismatch. GitHub 58/100 keeps them in scope."
"CAND_0053591","74","0.89222","AI Engineer (5.3yr) at Ola, Toronto. JD-aligned: Embeddings, Milvus, OpenSearch. Production evidence: A/B test. Positive signal: active within 30d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0043228","75","0.89096","Applied ML Engineer (6.8yr) at Zoho, Chennai. JD-aligned: Sentence Transformers, Weaviate, Learning to Rank. Production evidence: learning-to-rank. Gap: 4 CV/robotics/speech skills — potential domain mismatch. active within 25d keeps them in scope."
"CAND_0072660","76","0.88946","Machine Learning Engineer (7.1yr) at Unacademy, Berlin. JD-aligned: LoRA, Information Retrieval, OpenSearch. Production evidence: learning-to-rank. Outside the strong-fit band — no GitHub linked."
"CAND_0037566","77","0.88879","Machine Learning Engineer (6.9yr) at LinkedIn, Bangalore. JD-aligned: Pinecone, LoRA, QLoRA. Production evidence: OpenAI embed. Positive signal: GitHub 73/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0051292","78","0.88817","Applied ML Engineer (5.2yr) at Freshworks, Trivandrum. JD-aligned: FAISS, PEFT, Fine-tuning LLMs. Production evidence: learning-to-rank. Positive signal: GitHub 62/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0044883","79","0.88742","AI Engineer (6.3yr) at Mad Street Den, Berlin. JD-aligned: BM25, Embeddings, QLoRA. Production evidence: OpenAI embed. Outside the strong-fit band — 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0068351","80","0.88633","Lead AI Engineer (6.4yr) at Sarvam AI, Delhi. JD-aligned skills: Qdrant, Elasticsearch, PEFT. Also: Ranking Systems. Outside the strong-fit band — no GitHub linked."
"CAND_0092245","81","0.88606","Senior Data Scientist (4.1yr) at Ola, Coimbatore. JD-aligned: Embeddings, RAG, FAISS. Production evidence: A/B test. Outside the strong-fit band — no GitHub linked."
"CAND_0093912","82","0.88451","Senior Data Scientist (5.3yr) at Razorpay, Chandigarh. JD-aligned: Milvus, Embeddings, Learning to Rank. Production evidence: learning-to-rank. Positive signal: GitHub 82/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0051630","83","0.88396","Machine Learning Engineer (6.0yr) at Razorpay, Kolkata. JD-aligned: Elasticsearch, Embeddings, OpenSearch. Production evidence: learning-to-rank. Positive signal: GitHub 66/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0022812","84","0.88132","Applied ML Engineer (4.5yr) at Dream11, Coimbatore. JD-aligned: Weaviate, Pinecone, LoRA. Production evidence: A/B test. Outside the strong-fit band — no GitHub linked."
"CAND_0032515","85","0.87829","Machine Learning Engineer (5.1yr) at PharmEasy, Seattle. JD-aligned: Milvus, QLoRA, Fine-tuning LLMs. Production evidence: learning-to-rank. Positive signal: GitHub 67/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0007009","86","0.87742","Recommendation Systems Engineer (7.9yr) at Wysa, Noida. JD-aligned: Weaviate, Embeddings, Learning to Rank. Production evidence: OpenAI embed. Positive signal: GitHub 69/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0012957","87","0.87674","Search Engineer (4.9yr) at Razorpay, Chennai. JD-aligned: RAG, PEFT, BM25. Production evidence: learning-to-rank. Outside the strong-fit band — 120d notice period."
"CAND_0066999","88","0.87645","Recommendation Systems Engineer (5.9yr) at Microsoft, Delhi. JD-aligned: OpenSearch, FAISS, Pinecone. Production evidence: learning-to-rank. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0001610","89","0.87554","Machine Learning Engineer (3.0yr) at Dream11, Trivandrum. JD-aligned: Pinecone, Fine-tuning LLMs, Milvus. Production evidence: sentence-transformer. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0040887","90","0.87438","Machine Learning Engineer (4.7yr) at Netflix, Toronto. JD-aligned: FAISS, LoRA, PEFT. Production evidence: sentence-transformer. Positive signal: active within 23d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0030784","91","0.87393","Data Scientist (4.4yr) at Yellow.ai, Delhi. JD-aligned: Embeddings, Learning to Rank, RAG. Production evidence: fine-tuning, not from-scratch model design. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0086151","92","0.87367","Recommendation Systems Engineer (7.7yr) at Wysa, Vizag. JD-aligned: Qdrant, OpenSearch, Embeddings. Production evidence: learning-to-rank. Outside the strong-fit band — 120d notice period."
"CAND_0009024","93","0.87242","Search Engineer (5.2yr) at Google, Chennai. JD-aligned: Qdrant, PEFT, FAISS. Production evidence: 10M+ users. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0076904","94","0.87198","Senior Data Scientist (4.2yr) at Nykaa, London. JD-aligned: PEFT, Information Retrieval, OpenSearch. Production evidence: learning-to-rank. Outside the strong-fit band — no GitHub linked."
"CAND_0092255","95","0.87189","ML Engineer (5.2yr) at InMobi, Noida. JD-aligned skills: Weaviate, Semantic Search, OpenSearch. Also: RAG. Positive signal: GitHub 78/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0093883","96","0.87158","AI Research Engineer (5.0yr) at Wysa, Bhubaneswar. JD-aligned skills: BM25, Qdrant, Semantic Search. Also: LoRA. Outside the strong-fit band — no GitHub linked."
"CAND_0008295","97","0.87146","AI Research Engineer (6.5yr) at Razorpay, Pune. JD-aligned: BM25, PEFT, Weaviate. Production evidence: fine-tuning, not from-scratch model design. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0054394","98","0.87097","Recommendation Systems Engineer (4.1yr) at PharmEasy, Pune. JD-aligned: Fine-tuning LLMs, Embeddings, Pinecone. Production evidence: sentence-transformer. Positive signal: ≤30d notice. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0083307","99","0.87029","Search Engineer (7.8yr) at CRED, Vizag. JD-aligned: Embeddings, QLoRA, PEFT. Production evidence: OpenAI embed. Outside the strong-fit band — 120d notice period."
"CAND_0079284","100","0.86738","Machine Learning Engineer (4.9yr) at Google, Hyderabad. JD-aligned: QLoRA, Qdrant, Fine-tuning LLMs. Production evidence: A/B test. Outside the strong-fit band — no GitHub linked."
