"candidate_id","rank","score","reasoning"
"CAND_0096172","26","0.92369","NLP Engineer (5.2yr) at Krutrim, Chennai. JD-aligned: OpenSearch, Elasticsearch, Semantic Search. Production evidence: sentence-transformer. GitHub 65/100; product company pedigree."
"CAND_0006557","27","0.92101","NLP Engineer (7.9yr) at Paytm, Jaipur. JD-aligned: Elasticsearch, OpenSearch, Weaviate. Production evidence: learning-to-rank. open-to-work; product company pedigree. Concern: no GitHub linked."
"CAND_0083307","28","0.91546","Search Engineer (7.8yr) at CRED, Vizag. JD-aligned: Embeddings, QLoRA, PEFT. Production evidence: OpenAI embed. 70% response rate; GitHub 69/100. Concern: 120d notice period."
"CAND_0070398","29","0.91487","Machine Learning Engineer (7.2yr) at Genpact AI, Kochi. JD-aligned: BM25, RAG, FAISS. Production evidence: sentence-transformer. GitHub 63/100; open-to-work. Concern: 120d notice period."
"CAND_0095528","30","0.91448","Senior Data Scientist (5.3yr) at Netflix, Indore. JD-aligned: OpenSearch, Semantic Search, Qdrant. Production evidence: 10M+ users. open-to-work; product company pedigree. Concern: no GitHub linked."
"CAND_0005649","31","0.91398","Senior Data Scientist (7.4yr) at Sarvam AI, Delhi. JD-aligned: Fine-tuning LLMs, QLoRA, Semantic Search. Production evidence: sentence-transformer. GitHub 81/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0041669","32","0.91384","Recommendation Systems Engineer (8.0yr) at CRED, Noida. JD-aligned: FAISS, Milvus, PEFT. Production evidence: learning-to-rank. 77% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0041610","33","0.91346","Recommendation Systems Engineer (6.7yr) at Zoho, Indore. JD-aligned: LoRA, Elasticsearch, OpenSearch. Production evidence: learning-to-rank. GitHub 52/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0026532","34","0.9127","Recommendation Systems Engineer (4.8yr) at Zomato, Chennai. JD-aligned: LoRA, PEFT, Embeddings. Production evidence: sentence-transformer. open-to-work, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0092278","35","0.91147","Senior NLP Engineer (6.8yr) at Microsoft, Pune. JD-aligned: QLoRA, Elasticsearch, Milvus. Production evidence: sentence-transformer. product company pedigree. Held back by: inactive 221d — reachability risk."
"CAND_0074225","36","0.91139","Machine Learning Engineer (4.3yr) at Unacademy, Vizag. JD-aligned: Semantic Search, Elasticsearch, Milvus. Production evidence: A/B test. active within 27d. Held back by: 120d notice period."
"CAND_0061265","37","0.90957","Recommendation Systems Engineer (6.6yr) at Zoho, Delhi. JD-aligned: Qdrant, Learning to Rank, QLoRA. Production evidence: sentence-transformer. 94% response rate. Held back by: 120d notice period."
"CAND_0028793","38","0.90844","Search Engineer (7.2yr) at Google, Trivandrum. JD-aligned: Embeddings, LoRA, Learning to Rank. Production evidence: sentence-transformer. GitHub 83/100. Held back by: 120d notice period."
"CAND_0070202","39","0.90714","Machine Learning Engineer (5.1yr) at BYJU'S, Jaipur. JD-aligned: Embeddings, Qdrant, LoRA. Production evidence: learning-to-rank. active within 27d. Held back by: no GitHub linked."
"CAND_0046525","40","0.90709","Senior Machine Learning Engineer (6.1yr) at Genpact AI, Pune. JD-aligned: Elasticsearch, Information Retrieval, Sentence Transformers. Production evidence: A/B test. active within 24d. Held back by: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0050454","41","0.90552","AI Engineer (6.8yr) at Rephrase.ai, Delhi. JD-aligned: QLoRA, Fine-tuning LLMs, FAISS. Production evidence: sentence-transformer. 77% response rate. Held back by: no GitHub linked."
"CAND_0045250","42","0.90523","Applied ML Engineer (6.6yr) at Rephrase.ai, Delhi. JD-aligned: Sentence Transformers, Milvus, LoRA. Production evidence: A/B test. 74% response rate. Held back by: no GitHub linked."
"CAND_0044855","43","0.90228","Senior Data Scientist (6.6yr) at Flipkart, Coimbatore. JD-aligned: Learning to Rank, OpenSearch, Information Retrieval. Production evidence: OpenAI embed. GitHub 47/100. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0037944","44","0.90224","Senior Data Scientist (4.9yr) at Vedantu, Jaipur. JD-aligned: QLoRA, OpenSearch, Embeddings. Production evidence: A/B test. GitHub 83/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0062247","45","0.90208","AI Engineer (7.3yr) at Google, Kochi. JD-aligned: Pinecone, Qdrant, RAG. Production evidence: sentence-transformer. 78% response rate. Held back by: 4 CV/robotics/speech skills — potential domain mismatch."
"CAND_0081686","46","0.89813","Search Engineer (6.0yr) at Netflix, Austin. JD-aligned: Embeddings, FAISS, Milvus. Production evidence: learning-to-rank. 91% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0006418","47","0.89286","Machine Learning Engineer (5.7yr) at Verloop.io, Gurgaon. JD-aligned: Semantic Search, Embeddings, Weaviate. Production evidence: A/B test. 92% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0012957","48","0.89274","Search Engineer (4.9yr) at Razorpay, Chennai. JD-aligned: RAG, PEFT, BM25. Production evidence: learning-to-rank. GitHub 54/100. Held back by: 120d notice period."
"CAND_0096142","49","0.8927","Applied ML Engineer (5.0yr) at upGrad, Hyderabad. JD-aligned: LoRA, Weaviate, Pinecone. Production evidence: A/B test. active within 26d. Held back by: 120d notice period."
"CAND_0027691","50","0.89266","NLP Engineer (6.5yr) at Haptik, Pune. JD-aligned: LoRA, PEFT, Weaviate. Production evidence: sentence-transformer. GitHub 58/100. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0072660","51","0.88946","Machine Learning Engineer (7.1yr) at Unacademy, Berlin. JD-aligned: LoRA, Information Retrieval, OpenSearch. Production evidence: learning-to-rank. Gap: no GitHub linked. active within 23d keeps them in scope."
"CAND_0042506","52","0.88774","Search Engineer (4.2yr) at Verloop.io, Mumbai. JD-aligned: PEFT, Semantic Search, Fine-tuning LLMs. Production evidence: OpenAI embed. Gap: 2 CV/robotics/speech skills — potential domain mismatch. active within 25d keeps them in scope."
"CAND_0068811","53","0.88563","Applied ML Engineer (8.0yr) at Freshworks, Pune. JD-aligned: Qdrant, Embeddings, Pinecone. Production evidence: 10M+ users. Gap: 2 CV/robotics/speech skills — potential domain mismatch. active within 26d keeps them in scope."
"CAND_0051630","54","0.88546","Machine Learning Engineer (6.0yr) at Razorpay, Kolkata. JD-aligned: Elasticsearch, Embeddings, OpenSearch. Production evidence: learning-to-rank. Positive signal: GitHub 66/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0047721","55","0.88451","Senior Data Scientist (7.0yr) at Microsoft, Coimbatore. JD-aligned: Learning to Rank, Milvus, BM25. Production evidence: 10M+ users. Positive signal: GitHub 90/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0065195","56","0.88416","Search Engineer (5.1yr) at CRED, Kolkata. JD-aligned: QLoRA, Elasticsearch, Qdrant. Production evidence: OpenAI embed. Positive signal: active within 23d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0052328","57","0.88351","Recommendation Systems Engineer (6.5yr) at Amazon, Pune. JD-aligned: LoRA, OpenSearch, QLoRA. Production evidence: OpenAI embed. Gap: 5 CV/robotics/speech skills — potential domain mismatch. 79% response rate keeps them in scope."
"CAND_0076251","58","0.88329","Search Engineer (7.6yr) at Haptik, Bhubaneswar. JD-aligned: Fine-tuning LLMs, Weaviate, Learning to Rank. Production evidence: sentence-transformer. Gap: no GitHub linked. open-to-work keeps them in scope."
"CAND_0057701","59","0.88249","Recommendation Systems Engineer (4.1yr) at Verloop.io, Chandigarh. JD-aligned: OpenSearch, Qdrant, PEFT. Production evidence: A/B test. Gap: 120d notice period. GitHub 65/100 keeps them in scope."
"CAND_0084819","60","0.88187","Search Engineer (4.5yr) at Dream11, Indore. JD-aligned: Semantic Search, BM25, OpenSearch. Production evidence: OpenAI embed. Gap: 120d notice period. 74% response rate keeps them in scope."
"CAND_0099401","61","0.88007","NLP Engineer (7.7yr) at Dream11, Ahmedabad. JD-aligned: BM25, Embeddings, Qdrant. Production evidence: 10M+ users. Positive signal: active within 20d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0017960","62","0.87877","Recommendation Systems Engineer (7.7yr) at Nykaa, Bangalore. JD-aligned: QLoRA, Qdrant, PEFT. Production evidence: A/B test. Gap: 2 CV/robotics/speech skills — potential domain mismatch. 72% response rate keeps them in scope."
"CAND_0007009","63","0.87742","Recommendation Systems Engineer (7.9yr) at Wysa, Noida. JD-aligned: Weaviate, Embeddings, Learning to Rank. Production evidence: OpenAI embed. Positive signal: GitHub 69/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0075249","64","0.87705","Applied ML Engineer (6.2yr) at Zomato, Ahmedabad. JD-aligned: Sentence Transformers, Milvus, Fine-tuning LLMs. Production evidence: 10M+ users. Positive signal: 82% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0042029","65","0.87698","Senior Data Scientist (6.5yr) at Flipkart, Delhi. JD-aligned: RAG, Elasticsearch, Embeddings. Production evidence: A/B test. Gap: 3 CV/robotics/speech skills — potential domain mismatch. GitHub 79/100 keeps them in scope."
"CAND_0032807","66","0.87682","Machine Learning Engineer (4.2yr) at CRED, Trivandrum. JD-aligned: OpenSearch, Fine-tuning LLMs, Sentence Transformers. Production evidence: OpenAI embed. Gap: 2 CV/robotics/speech skills — potential domain mismatch. open-to-work keeps them in scope."
"CAND_0075439","67","0.87507","Machine Learning Engineer (4.3yr) at Flipkart, Vizag. JD-aligned: Learning to Rank, LoRA, Elasticsearch. Production evidence: OpenAI embed. Positive signal: GitHub 66/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0049538","68","0.87391","Applied ML Engineer (5.8yr) at Saarthi.ai, Jaipur. JD-aligned: Learning to Rank, OpenSearch, Milvus. Production evidence: learning-to-rank. Gap: 2 CV/robotics/speech skills — potential domain mismatch. active within 20d keeps them in scope."
"CAND_0066376","69","0.87354","Applied ML Engineer (5.7yr) at Dream11, Mumbai. JD-aligned: LoRA, Learning to Rank, Fine-tuning LLMs. Production evidence: 10M+ users. Gap: no GitHub linked. open-to-work keeps them in scope."
"CAND_0091909","70","0.87318","Machine Learning Engineer (6.9yr) at Rephrase.ai, Bangalore. JD-aligned: Pinecone, QLoRA, Qdrant. Production evidence: 10M+ users. Positive signal: GitHub 50/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0051004","71","0.87235","Senior Data Scientist (4.7yr) at CRED, Delhi. JD-aligned: Embeddings, Semantic Search, Qdrant. Production evidence: OpenAI embed. Positive signal: 15d notice. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0075574","72","0.87158","Machine Learning Engineer (5.7yr) at Haptik, Bangalore. JD-aligned: Weaviate, OpenSearch, Qdrant. Production evidence: learning-to-rank. Positive signal: active within 30d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0050876","73","0.87137","Applied ML Engineer (6.0yr) at Freshworks, Kolkata. JD-aligned: Qdrant, FAISS, OpenSearch. Production evidence: learning-to-rank. Gap: 2 CV/robotics/speech skills — potential domain mismatch. active within 21d keeps them in scope."
"CAND_0018722","74","0.87108","Recommendation Systems Engineer (6.6yr) at Saarthi.ai, Toronto. JD-aligned: Weaviate, PEFT. Production evidence: sentence-transformer. Positive signal: 79% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0089552","75","0.86923","Machine Learning Engineer (6.0yr) at Netflix, Kolkata. JD-aligned: Weaviate, Qdrant, Semantic Search. Production evidence: OpenAI embed. Gap: 120d notice period. product company pedigree keeps them in scope."
"CAND_0041568","76","0.86799","Search Engineer (5.2yr) at Haptik, Sydney. JD-aligned: PEFT, Weaviate, BM25. Production evidence: learning-to-rank. Outside the strong-fit band — no GitHub linked."
"CAND_0039383","77","0.86745","Applied ML Engineer (7.1yr) at Meesho, Gurgaon. JD-aligned: FAISS, QLoRA, LoRA. Production evidence: A/B test. Positive signal: GitHub 86/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0029367","78","0.86727","Senior Data Scientist (5.7yr) at Rephrase.ai, Bangalore. JD-aligned: QLoRA, FAISS, Sentence Transformers. Production evidence: sentence-transformer. Positive signal: active within 27d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0081053","79","0.86725","NLP Engineer (5.4yr) at Glance, Chandigarh. JD-aligned: LoRA, QLoRA, Qdrant. Production evidence: 10M+ users. Outside the strong-fit band — 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0076163","80","0.86707","NLP Engineer (6.9yr) at Ola, Chandigarh. JD-aligned: Weaviate, BM25, Semantic Search. Production evidence: learning-to-rank. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0061655","81","0.86621","Machine Learning Engineer (4.6yr) at Krutrim, Jaipur. JD-aligned: PEFT, Pinecone, Qdrant. Production evidence: learning-to-rank. Positive signal: active within 26d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0094056","82","0.86331","NLP Engineer (5.9yr) at Rephrase.ai, Chennai. JD-aligned: Pinecone, Milvus, PEFT. Production evidence: sentence-transformer. Outside the strong-fit band — 120d notice period."
"CAND_0024466","83","0.86283","Search Engineer (5.2yr) at PharmEasy, Toronto. JD-aligned: BM25, Fine-tuning LLMs, LoRA. Production evidence: learning-to-rank. Outside the strong-fit band — no GitHub linked."
"CAND_0008239","84","0.8627","AI Engineer (4.0yr) at Apple, Jaipur. JD-aligned: Milvus, Semantic Search, Elasticsearch. Production evidence: learning-to-rank. Positive signal: 73% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0018549","85","0.8623","Recommendation Systems Engineer (6.8yr) at Uber, Coimbatore. JD-aligned: Weaviate, Elasticsearch, Qdrant. Production evidence: learning-to-rank. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0000031","86","0.86134","Recommendation Systems Engineer (6.0yr) at Swiggy, Hyderabad. JD-aligned: FAISS, Pinecone, Embeddings. Production evidence: A/B test. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0030827","87","0.86122","Senior Data Scientist (5.4yr) at Freshworks, Singapore. JD-aligned: FAISS, Qdrant, BM25. Production evidence: learning-to-rank. Outside the strong-fit band — 120d notice period."
"CAND_0057563","88","0.86028","NLP Engineer (6.8yr) at Locobuzz, Indore. JD-aligned: RAG, Elasticsearch, OpenSearch. Production evidence: learning-to-rank. Positive signal: 83% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0007411","89","0.86013","Senior Machine Learning Engineer (8.0yr) at Amazon, Kochi. JD-aligned: OpenSearch, Fine-tuning LLMs, BM25. Production evidence: Pinecone. Outside the strong-fit band — inactive 196d — reachability risk."
"CAND_0053591","90","0.85956","AI Engineer (5.3yr) at Ola, Toronto. JD-aligned: Embeddings, Milvus, OpenSearch. Production evidence: A/B test. Positive signal: active within 30d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0014440","91","0.85824","Recommendation Systems Engineer (6.4yr) at CRED, Chennai. JD-aligned: Elasticsearch, Milvus, FAISS. Production evidence: learning-to-rank. Positive signal: GitHub 90/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0077285","92","0.85688","Recommendation Systems Engineer (5.5yr) at Nykaa, Ahmedabad. JD-aligned: LoRA, Pinecone, Sentence Transformers. Production evidence: A/B test. Positive signal: GitHub 76/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0054123","93","0.85632","Applied ML Engineer (4.7yr) at Meta, Gurgaon. JD-aligned: Weaviate, Qdrant, Semantic Search. Production evidence: 10M+ users. Positive signal: 87% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0003977","94","0.85555","Recommendation Systems Engineer (4.6yr) at Google, Delhi. JD-aligned: Learning to Rank, Embeddings, Semantic Search. Production evidence: sentence-transformer. Outside the strong-fit band — 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0022812","95","0.8543","Applied ML Engineer (4.5yr) at Dream11, Coimbatore. JD-aligned: Weaviate, Pinecone, LoRA. Production evidence: A/B test. Outside the strong-fit band — no GitHub linked."
"CAND_0016163","96","0.85406","Applied ML Engineer (6.7yr) at Dream11, Gurgaon. JD-aligned: Weaviate, Embeddings, LoRA. Production evidence: sentence-transformer. Outside the strong-fit band — 120d notice period."
"CAND_0030348","97","0.85392","Machine Learning Engineer (4.5yr) at BYJU'S, Noida. JD-aligned: Embeddings, Elasticsearch. Production evidence: sentence-transformer. Outside the strong-fit band — no GitHub linked."
"CAND_0036437","98","0.85341","Search Engineer (4.8yr) at Rephrase.ai, Kolkata. JD-aligned: OpenSearch, Elasticsearch, Sentence Transformers. Production evidence: learning-to-rank. Positive signal: 87% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0020877","99","0.85263","Applied ML Engineer (5.1yr) at CRED, Gurgaon. JD-aligned: QLoRA, Elasticsearch, OpenSearch. Production evidence: sentence-transformer. Positive signal: GitHub 74/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0043228","100","0.8526","Applied ML Engineer (6.8yr) at Zoho, Chennai. JD-aligned: Sentence Transformers, Weaviate, Learning to Rank. Production evidence: learning-to-rank. Outside the strong-fit band — 4 CV/robotics/speech skills — potential domain mismatch."
